Source ID,Source Title,Type,URL,Evidence / Why Relevant
SRC-107,Roca Everlux Premium PVD Finishes,Manufacturer,https://www.us.roca.com/technologies/everlux,"Sản phẩm vòi/sen cao cấp được định vị bằng ngoại quan khác biệt và khả năng chịu chất tẩy rửa, va quệt và trầy xước. Nguồn xác nhận độ bền CMF là giá trị thực đối với khách hàng."
SRC-108,Sanitary Article with Self-Healing PU Use Layer (DE102007052923A1),Patent,https://patents.google.com/patent/DE102007052923A1/en,"Tín hiệu IP ban đầu: bằng sáng chế/giải pháp trước đó đã mô tả sản phẩm vệ sinh có lớp PU với đặc tính tự phục hồi. Vì vậy, không nên giả định tính mới ở phạm vi rộng cho bề mặt tự phục hồi dùng trong sản phẩm vệ sinh."
SRC-109,Water-Triggered Dynamic-Covalent Self-Healing Epoxy Coating,Research Paper,https://www.sciencedirect.com/science/article/pii/S0032386126002909,"Bằng chứng cơ chế: nghiên cứu 2026 báo cáo epoxy dynamic-covalent có thể heal microdamage ở nhiệt độ phòng khi tiếp xúc nước; hỗ trợ physical plausibility, chưa phải phòng tắm qualification."
SRC-110,Showerhead with Detachable Face (US9855568B2),Patent,https://patents.google.com/patent/US9855568B2/en,"Bằng sáng chế đã mô tả mặt sen có thể tháo/thay với nhiều thiết kế thẩm mỹ. Vì vậy, chỉ thay mặt trang trí để đổi ngoại quan chưa đủ tạo thành ý tưởng mới."
SRC-111,Delta HydraChoice Interchangeable Spray Heads,Manufacturer,https://www.deltafaucet.com/bathroom/product/SH5000.html,"Sản phẩm thương mại cho phép thay đầu phun sau khi lắp đặt để đổi trải nghiệm tia nước. Vì vậy, khả năng thay mô-đun/đầu phun đơn thuần không còn là khoảng trống khác biệt."
SRC-112,Spray Head with Hyperboloid Dry-Zone Pattern (US20210237101A1),Patent,https://patents.google.com/patent/US20210237101A1/en,bằng chứng loại trừ vòng nghiên cứu 2: bằng sáng chế/giải pháp trước đó đã tạo dry-zone để người dùng tắm mà không làm ướt tóc; chung chung hair-dry/thân-only giá trị sản phẩm không được đưa vào danh sách.
SRC-113,Mistu Shower Infuser System,Manufacturer,https://mistushower.com/product/mistu-shower-infuser-system-en/,Tiền lệ thương mại: bộ pha dung dịch cho sen pha dầu gội/sữa tắm trực tiếp vào dòng nước để giảm thao tác mở/bóp/với chai cho người hạn chế vận động.
SRC-114,evekare Hand Shower on Grab Rail 32mm,Manufacturer,https://evekare.com/AU/product/hand-shower-on-grab-rail-32mm/,"giải pháp hiện có về hỗ trợ tiếp cận: tay sen tích hợp grab rail cho sống độc lập/chăm sóc người cao tuổi, có con trượt điều chỉnh vị trí và chịu tải hỗ trợ."
SRC-115,Moen Aromatherapy Handshower with INLY Shower Capsules,Manufacturer,https://shop.moen.com/products/in208h2,"Tiền lệ thương mại cho việc dùng lõi van/capsule để pha additive vào dòng nước sen, có mức high/medium/low/off và use-case chăm sóc thư giãn."
SRC-116,IKEA BÄSINGEN accessible bathroom collection,News / Product Launch,https://www.thespruce.com/ikea-launches-new-accessible-collection-basingen-11707522,"Tín hiệu thị trường cho thấy các sản phẩm phòng tắm hỗ trợ tiếp cận đang được thiết kế theo hướng vẫn giữ thẩm mỹ, đồng thời dùng tay cầm rộng, bề mặt chống trượt và thoát nước tốt để hỗ trợ nhiều nhóm người dùng."
SRC-117,Helo Rose Gold T-Shaped Grab Supporting Bar,Manufacturer / Retail,https://www.livinghouse.co.uk/acatalog/helo-rose-gold-t-shaped-grab-supporting-bar.html,"giải pháp hiện có thiết kế hỗ trợ tiếp cận cao cấp: thanh vịn/hỗ trợ được định vị với bề mặt hoàn thiện màu vàng hồng, kích thước tùy chọn và thẩm mỹ cho khu ướt thay vì vẻ ngoài như thiết bị y tế."
SRC-118,HYDRAO Yucca Smart Showerhead,Manufacturer,https://www.hydrao.com/en/store/71-yucca-rain-showerhead,Tiền lệ thương mại: đầu sen hiển thị lượng nước sử dụng theo thời gian thực bằng đèn LED đổi màu và ứng dụng tùy chọn. Nguồn chứng minh phản hồi lượng nước là nhu cầu đã có trên thị trường.
SRC-119,IKEA BERGVATTNET collection,Manufacturer / Sustainability News,https://www.ikea.com/global/en/newsroom/sustainability/ikea-unveils-the-bergvattnet-collection-250825/,"Tín hiệu thị trường cho thấy IKEA đang biến tiết kiệm nước trong phòng tắm thành hành vi dễ theo dõi, gồm đồng hồ số gắn với sen và định hướng giới hạn khoảng 50 L cho một lần sử dụng. Đây là tiền lệ cho phản hồi lượng nước trực quan."
SRC-120,Kohler Anthem EvoCycle water usage monitoring,Manufacturer,https://www.kohler.com/en/products/showers/anthem-evocycle,"Sản phẩm sen thông minh phân khúc cao cấp đã theo dõi lượng nước sử dụng và cung cấp thông tin về thói quen dùng nước. Điều này chứng minh nhu cầu phản hồi lượng nước đã tồn tại, nhưng hệ hiện tại còn phức tạp và đắt; vẫn có khoảng trống cho giải pháp đơn giản hơn."
SRC-121,Fundo Thermo by wedi integrated shower heat recovery,Manufacturer,https://www.wedi.net/en/news-2026/fundo-thermo-by-wedi-energy-recovery-directly-within-the-shower-system,"Tiền lệ thương mại: sen element tích hợp heat thu hồi trực tiếp trong sen system, không cần điện/pin/dây điện và có thể thu hồi nhiệt năng lượng."
SRC-122,GROHE Rapido Heat Recovery,Manufacturer / Trade Show,https://ish.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/grohe-ag/mf_1_0012148213_4926649_10000006202501.html,"Tiền lệ thương mại: concealed heat thu hồi sen system tích hợp với GROHE sen portfolio, dùng heat từ drain để preheat fresh nước."
SRC-123,Recoup HeatDeck shower tray WWHRS,Industry News / Manufacturer,https://architectsdatafile.co.uk/news/recoup-heatdeck-wwhrs-technology-in-a-shower-tray/,Sản phẩm thương mại đã tích hợp hệ thu hồi nhiệt nước thải vào khay/cụm sen và định vị theo lợi ích tiết kiệm năng lượng. Nguồn chứng minh hướng này khả thi nhưng không còn là khoảng trống mới ở mức ý tưởng chung.
SRC-124,Rinse Ace Deluxe Pet Shower Sprayer,Manufacturer / Retail,https://petphenom.com/products/rinse-ace%C2%AE-rinse-ace-deluxe-pet-shower-sprayer-with-8-foot-hose-and-showerhead-attachment,"Tiền lệ thương mại: pet sen phụ kiện dùng snap-on hose, tạm dừng tính năng và dài hose để rửa thú cưng trong sen."
SRC-125,Rinseroo Slip-On Pet Bather for Shower,Manufacturer,https://rinseroo.com/products/pet-shower-rinser,"Sản phẩm thương mại đã dùng ống và đầu phun để chuyển sen/tub thành dụng cụ tắm thú cưng, nhấn mạnh lắp đặt đơn giản và giảm nước bắn bừa. Đây là tiền lệ trực tiếp cho tình huống rửa thú cưng."
SRC-126,IKEA HUMLESJÖN child bathroom hook,Manufacturer,https://www.ikea.com/se/en/p/humlesjoen-hook-with-suction-cup-orange-turquoise-50600962/,Tín hiệu thị trường: phòng tắm accessories có thể được thiết kế để trẻ em tự chủ hơn trong thói quen; hỗ trợ cách định vị gia đình/child-use cho low dock.
SRC-127,Delta RP104121 Adjustable Shower Arm,Manufacturer,https://www.deltafaucet.com/bathroom/product/RP104121.html,đối chuẩn thương mại trực tiếp: sen arm khớp nối cho phép điều chỉnh theo phương đứng khoảng 18 in để phù hợp người dùng có chiều cao khác nhau.
SRC-128,Delta RP104121 Maintenance & Installation Sheet 117824 Rev. A,Manufacturer Technical / Installation,https://media.deltafaucet.com/MandI/117824%20Rev%20A.pdf,"Tài liệu lắp đặt xác nhận người dùng phải nới wing nut, đổi vị trí arm rồi siết lại bằng tay. Đây là mức tham chiếu cho mức bất tiện khi điều chỉnh."
SRC-129,Brondell Nebia Adjustable Shower Arm,Manufacturer,https://www.brondell.com/nebia-adjustable-shower-arm/,"đối chuẩn trực tiếp: một chạm định vị, không cần khóa hinge/knob và có khoảng điều chỉnh 18 in / 46 cm cho gia đình-height use."
SRC-130,Moen S116 Adjustable Shower Arm Specifications,Manufacturer Technical,https://assets.moen.com/shared/docs/product-specifications/s116sp.pdf,Tiền lệ thương mại cho articulated nước-through sen arm với các khớp xoay point có khóa điều chỉnh.
SRC-131,High Sierra HS-12X Adjustable Shower Arm Extension,Manufacturer,https://www.highsierrashowerheads.com/shop/extension-adjustable-12-inch-chrome/,đối chuẩn dùng interlocking gears để khóa chắc vị trí; chứng minh positive-khóa cho đầu sen nặng đã có trên thị trường.
SRC-132,US8024822B2 — Articulating shower arm,Patent,https://patents.google.com/patent/US8024822B2/en,bằng sáng chế/giải pháp trước đó gần: arm dẫn nước khớp xoay quanh elbow axis với spline/gear/plunger/ratchet khóa và mục đích rõ là điều chỉnh theo chiều cao người dùng.
SRC-133,CN103307384A — Active shower rod capable of rotating for 180 degrees,Patent Screening,https://patents.google.com/patent/CN103307384A/zh,Patent screening cho sen rod xoay 180°; report không dựa vào yêu cầu bảo hộ overlap của tài liệu này để kết luận.
SRC-134,CPSC — Commission Acts On Hot Tap Water Scald Hazard,Authoritative Safety Guidance,https://www.cpsc.gov/Newsroom/News-Releases/1979/Commission-Acts-On-Hot-Tap-Water-Scald-Hazard,CPSC xác định trẻ nhỏ và người lớn tuổi là nhóm có rủi ro scald cao; trẻ em cũng có thể tự thao tác vòi nước nóng.
SRC-135,Feldman et al. — Tap water scald burns in children,Peer-reviewed,https://pubmed.ncbi.nlm.nih.gov/683765/,Bằng chứng chấn thương nhi khoa: tap-nước scald có hậu quả đáng kể và một số trường hợp liên quan trẻ tự bật hoặc trẻ khác bật vòi.
SRC-136,"Bentivegna et al. — Pediatric tap-water scalds (Burns, 2020)",Peer-reviewed,https://pubmed.ncbi.nlm.nih.gov/32646547/,Dữ liệu pediatric tap-nước scald gần đây củng cố việc trẻ rất nhỏ là nhóm rủi ro đáng quan tâm.
SRC-137,ASSE — Guidelines for Temperature Control Devices in Domestic Hot Water Systems,Authoritative Technical Guidance,https://www.asse-plumbing.org/media/pbfltxqk/asse_guidelines_for_temp_control_devices.pdf,"Hướng dẫn kỹ thuật về temperature limit giới hạn, scald protection và các lớp an toàn của thermostatic sen valve."
SRC-138,GROHE Thermostatic Shower Systems / SafeStop,Manufacturer Technical,https://cdn.cloud.grohe.com/Literature/Brochures/en_US/GROHE_ShowerSystems_Brochure_02_en_US/original/GROHE_ShowerSystems_Brochure_02_en_US.pdf,giải pháp hiện có thương mại: GROHE SafeStop giới hạn khoảng 38°C và cho phép manual override.
SRC-139,INAX BF-KA147TSM Thermostatic Faucet,Manufacturer,https://tw.inax.com/products/faucets-and-showers/bf-ka147tsm/,giải pháp hiện có thương mại: nước trên khoảng 40°C yêu cầu nhấn safety nút trước khi tiếp tục xoay.
SRC-140,Mira Go Thermostatic — Installation and User Guide,Manufacturer Technical,https://techcomm.kohler.com/techcomm/pdf/1079321-W2-H%20Mira%20Go%20Thermostatic.pdf,giải pháp hiện có thương mại: phải nhấn override nút đồng thời xoay temperature control để vượt preset maximum.
SRC-141,hansgrohe ShowerSelect Comfort Q / SafetyStop,Manufacturer,https://pro.hansgrohe.com/articledetail-showerselect-comfort-q-thermostat-for-concealed-installation-for-1-function-15581000,"giải pháp hiện có thương mại: hansgrohe SafetyStop khoảng 40°C, được định vị như lớp bảo vệ cho trẻ em và người hạn chế vận động."
SRC-142,CPSC — Poison Prevention Packaging: A Text for Healthcare Professionals,Authoritative Human-Factors Guidance,https://www.cpsc.gov/s3fs-public/384.pdf,CPSC định nghĩa child-resistant là khó với trẻ nhỏ nhưng vẫn sử dụng được bởi người lớn; đây là nguyên tắc human-factor quan trọng cho N49.
SRC-143,CPSC — 1995 Child-Resistant Packaging Test Protocol Revision,Authoritative Human-Factors Guidance,https://www.cpsc.gov/s3fs-public/RCA-PPPA_Protocol_Revisions_%28incl._Statements_of_Brown_and_Gall%29-1.5.95.pdf,Protocol của CPSC nhấn mạnh senior friendliness đồng thời vẫn duy trì child resistance; là constraint usability chính.
SRC-144,"Wilson & Bix — Child-resistant closure interaction study (Applied Ergonomics, 2021)",Peer-reviewed,https://www.sciencedirect.com/science/article/pii/S0003687020302970,Nghiên cứu human factors về cách trẻ thao tác closure và giới hạn của cơ chế simultaneous-action.
SRC-145,Bonfim et al. — Squeeze-and-turn closure ergonomics,Peer-reviewed,https://www.sciencedirect.com/science/article/pii/S0169814116300518,"Nghiên cứu squeeze-and-turn cho thấy hiệu quả phụ thuộc hình học, cách cầm strategy và tuổi; không nên thiết kế chỉ dựa trên lực bóp."
SRC-146,US5251811A — Temperature-setting system for thermostatic mixing valve,Patent,https://patents.google.com/patent/US5251811A/en,bằng sáng chế/giải pháp trước đó: thermostatic giới hạn khoảng 38°C với thao tác depress-to-override.
SRC-147,US5513831A — Safety control knob for hot water valve,Patent,https://patents.google.com/patent/US5513831A/en,Bằng sáng chế mô tả điều khiển nước nóng yêu cầu vừa nhấn dọc trục vừa xoay trước khi truyền mô-men. Đây là tiền lệ trực tiếp cho cơ cấu khóa hai thao tác.
SRC-148,US5741003A — Child-resistant handle,Patent,https://patents.google.com/patent/US5741003A/en,Tiền lệ cơ chế gần: child-resistant valve handle dùng clutch và opposed-nút actuation.
SRC-149,US20190264428A1 / US10982418B2 — Water tap or valve assembly,Patent,https://patents.google.com/patent/US20190264428A1/en,bằng sáng chế/giải pháp trước đó ở giá trị sản phẩm level: chỉ yêu cầu authorization khi nhiệt độ vượt một threshold định trước.
SRC-150,hansgrohe Pulsify S Overhead Shower 105 1jet EcoSmart+,Manufacturer,https://pro.hansgrohe.com/articledetail-pulsify-s-overhead-shower-105-1jet-ecosmart-24132000,giải pháp hiện có thương mại: fixed overhead sen có angle adjustment để phù hợp vùng tắm hoặc chiều cao người dùng.
SRC-151,GROHE Euphoria 260 — Selectable Spray Zones,Manufacturer Technical / Brochure,https://cdn.cloud.grohe.com/Literature/Brochures/M/MAS/Master-en_210x297_Shower-Brochure-2018_Double-Pages_100dpi/original/Master-en_210x297_Shower-Brochure-2018_Double-Pages_100dpi.pdf,Sản phẩm thương mại cho phép chọn các vùng phun đồng tâm để thay đổi độ rộng và mức tập trung của tia nước. Đây là tiền lệ trực tiếp cho kiến trúc mặt sen nhiều vùng có thể chọn.
SRC-152,US11548017B2 — Showerhead with directional/focal spray pattern,Patent,https://patents.google.com/patent/US11548017B2/en,Bằng sáng chế mô tả hình học lỗ phun tạo tia định hướng hoặc tập trung từ bát sen cố định. Đây là giải pháp tham chiếu khi đánh giá các ý tưởng đổi hướng tia mà không di chuyển phần cứng.
SRC-153,US12017237B2 — Showerhead with variable focal length,Patent,https://patents.google.com/patent/US12017237B2/en,"Bằng sáng chế bao phủ lỗ phun có thể thay đổi tiêu cự và làm lệch vùng phun hai chiều. Vì vậy, việc điều chỉnh vị trí/vùng nước rơi bằng hình học lỗ phun đã có tiền lệ mạnh."
SRC-154,"Adeyeye et al. — Beyond the flow rate: thermal range, flow intensity and distribution for water-efficient showers",Peer-reviewed,https://link.springer.com/article/10.1007/s11356-019-07235-y,"Nghiên cứu thực nghiệm cho thấy hiệu năng sen phụ thuộc cả phân bố nhiệt và truyền nhiệt, không chỉ lưu lượng và vùng phun. Đây là bằng chứng cần cân nhắc khi thay đổi quỹ đạo hoặc vùng nước rơi."
SRC-155,Waterwise — The Water and Energy Implications of Bathing and Showering Behaviours and Technologies,Technical Review,https://database.waterwise.org.uk/wp-content/uploads/2019/10/Waterwise-2009_The-Water-and-Energy-Implications-of-Bathing-and-Showering-Behaviours-and-Technologies.pdf,Tổng quan kỹ thuật cho thấy tổn thất nhiệt của tia nước phụ thuộc điều kiện môi trường và đặc tính giọt. Đây là điểm cần kiểm tra về nhiệt đối với N60 khi dịch vùng nước rơi.
SRC-156,LIXIL — KINUAMI U Launch / Product Description,Manufacturer,https://newsroom.lixil.com/ja/2021122101,Tiền lệ thương mại: KINUAMI U tạo bọt tắm từ dung dịch xà phòng riêng và chuyển giữa chế độ sen và chế độ bọt.
SRC-157,LIXIL — KINUAMI Care / Universal Design,Manufacturer,https://www.lixil.com/en/impact/inclusion/universal_design.html,Bằng chứng hiện tại từ LIXIL: KINUAMI chăm sóc được điều chỉnh từ field phản hồi để giảm gánh nặng cho caregiver.
SRC-158,LIXIL — KINUAMI Care Launch Release,Manufacturer,https://newsroom.lixil.com/ja/2023112901,"Tiền lệ chăm sóc-cụ thể: dung dịch tắm riêng, nước nóng và lượng không khí lớn để tạo bọt cho tắm có hỗ trợ."
SRC-159,LIXIL Investor Transcript — KINUAMI to GROHE Purefoam,Manufacturer / Investor Material,https://www.lixil.com/en/investor/ir_event/pdf/E_20250430_Earnings_transcript.pdf,Tài liệu nhà đầu tư của LIXIL xác nhận KINUAMI được thiết kế lại và đưa ra quốc tế dưới thương hiệu GROHE Purebọt.
SRC-160,GROHE Purefoam — Official Newsroom,Manufacturer,https://e6fcd308-prod-www.grohe-x.com/en/newsroom-overview/news-overview-international/product_purefoam,giải pháp hiện có phân khúc cao cấp/tự chăm sóc: warm bọt dùng Kinuami xà phòng và replaceable xà phòng lõi van.
SRC-161,GROHE Purefoam Flyer,Manufacturer Technical,https://cdn.cloud.grohe.com/Literature/Brochures/GROHE-Purefoam-Flyer_en_Master/original/GROHE-Purefoam-Flyer_en_Master.pdf,"Tài liệu kỹ thuật cho thấy one-nút activation, chọn thời lượng bọt và tự trở về nước mode."
SRC-162,GROHE Purefoam Technology Overview,Manufacturer Technical,https://neo-prod-lb.grohe.com/en-GB/about/technology,"Manufacturer xác nhận Purebọt kết hợp nước, xà phòng và air; dùng để hiểu kiến trúc/complexity của bọt system."
SRC-163,Mistu — Showering for People with Mobility Issues,Manufacturer,https://mistushower.com/showering-for-people-with-mobility-issues/,Bằng chứng trực tiếp về accessibility: cách cầm/reach/bottle là barrier cho người hạn chế vận động; sản phẩm hỗ trợ seated/standing use và independence.
SRC-164,Mistu — Easy Install / Product Use,Manufacturer,https://mistushower.com/easy-install/,"Bằng chứng sản phẩm cho phép người dùng chọn dầu gội/sữa tắm, chuyển giữa nước thường và nước pha dung dịch, đồng thời hỗ trợ lắp retrofit."
SRC-165,"National Institute on Aging — Bathing, Dressing, and Grooming Caregiving Tips",Authoritative Health Guidance,https://www.nia.nih.gov/health/bathing-dressing-and-grooming-alzheimers-caregiving-tips/,Hướng dẫn chăm sóc nhấn mạnh quyền riêng tư và khả năng tự chủ khi tắm có hỗ trợ; đây là bằng chứng bối cảnh cho nhu cầu của N63.
SRC-166,Gill et al. — Bath aids and bathing disability among community-living older persons,Peer-reviewed,https://pmc.ncbi.nlm.nih.gov/articles/PMC2778072/,Nghiên cứu cho thấy tắm disability có ý nghĩa thực tế và liên quan nhiều subtask trong quá trình tắm.
SRC-167,BATH-OUT qualitative study — bathing adaptations,Peer-reviewed,https://pmc.ncbi.nlm.nih.gov/articles/PMC6851978/,"Nghiên cứu định tính cho thấy dễ sử dụng, an toàn, dễ giữ sạch, khả năng tự chủ và sự tự tin là các kết quả quan trọng khi cải tạo phòng tắm cho người lớn tuổi. Đây là bằng chứng người dùng cho các idea hỗ trợ tiếp cận."
SRC-168,KOHLER Sprig K-28145-B Handshower Infusion Upgrade Kit,Manufacturer Technical,https://techcomm.kohler.com/techcomm/pdf/K-28145-B_spec_US-CA_Kohler_en.pdf,Tiền lệ thương mại bổ sung cho replaceable chăm sóc thư giãn infusion pod/lõi van trong tay sen.
SRC-169,US20080169359A1 — Showerhead with liquid soap dispenser,Patent,https://patents.google.com/patent/US20080169359A1/en,"Bằng sáng chế mô tả hộp chứa chất lỏng tháo rời, đầu cấp xà phòng/thân wash, điều khiển bằng tay và dùng được với tay sen hoặc sen gắn tường. Đây là tiền lệ trực tiếp cho ý tưởng pha chất chăm sóc vào dòng nước sen."
SRC-170,US10221545B2 — Soap dispensing shower assembly,Patent,https://patents.google.com/patent/US10221545B2/en,bằng sáng chế/giải pháp trước đó cho cơ cấu chuyển xà phòng/nước; description nêu rõ use case hỗ trợ người khuyết tật khi tắm.
SRC-171,US20160145841A1 — Bathroom Fixture Having Integrated Surfactant Dispenser,Patent,https://patents.google.com/patent/US20160145841A1/en,"bằng sáng chế/giải pháp trước đó cho reservoir, rotational valve và selective introduction of surfactant vào dòng nước."
SRC-172,US20240295101A1 — Lather Shower Head,Patent,https://patents.google.com/patent/US20240295101A1/en,người dùng research cho thấy stigma và cảm nhận 'normalcy' có thể ảnh hưởng quyết định chấp nhận/lắp grab bar trong nhà.
SRC-173,Levine et al. — Consumer perspectives on grab bars in homes,Peer-reviewed,https://www.frontiersin.org/journals/public-health/articles/10.3389/fpubh.2022.915100/full,"Tiền lệ thương mại trực tiếp kết hợp grab hỗ trợ, sen functionality và cao cấp/non-clinical design."
SRC-174,KEUCO AXESS — Accessibility in the bathroom has never been so beautiful,Manufacturer,https://www.keuco.com/en_ke/produkte/serien/axess/,Tài liệu kỹ thuật xác nhận one-hand con trượt operation và load-rated sen rail trong hệ KEUCO AXESS.
SRC-175,KEUCO AXESS Hand Shower Sliding Rail 35012010800 — Product Data Sheet,Manufacturer Technical,https://catalog.keuco.com/pim/datenblaetter/KEDB_35012010800_GB_20240730.pdf,"giải pháp hiện có phân khúc cao cấp/thiết kế phổ quát của HEWI cho residential, hospitality và chăm sóc environments."
SRC-176,HEWI System 900 Accessible Architectural System,Manufacturer,https://www.hewi.com/en-us/sanitary/system-900,"đối chuẩn UX trực tiếp: magnetic holder cho phép điều chỉnh liên tục bằng một tay, không cần khóa knob truyền thống."
SRC-177,HEWI 900.35M46170 — Shower Grab Rail with Magnetic Shower Head Holder,Manufacturer Technical,https://catalog.hewi.com/en-DE/product/6749371,Manufacturer catalog xác nhận sen grab rail của HEWI là load-rated.
SRC-178,HEWI 900.35.13160 — System 900 Shower Grab Rail,Manufacturer Technical,https://catalog.hewi.com/en/-900.35.13160,"Tiền lệ trực tiếp: accessibility được định vị theo ngôn ngữ kiến trúc, ít clinical hơn và có coordinated finishes."
SRC-179,Nero — Mecca Care Modular Grab Rail System,Manufacturer,https://nerotapware.com.au/design-hub/mecca-care-make-your-own-grab-rail/,"đối chuẩn sản phẩm kết hợp load-rated grab rail, adjustable sen con trượt và coordinated finish trong cùng hệ."
SRC-180,Nero Mecca Care 32mm Grab Rail and Adjustable Shower Rail Set 900mm,Manufacturer,https://nerotapware.com.au/products/mecca-care-32mm-grab-rail-and-adjustable-shower-rail-set-900mm-chrome,giải pháp hiện có accessibility cho layout sen/grab bar; adjustable sen hardware không được cản trở vùng grab bar bắt buộc.
SRC-181,U.S. Access Board — Chapter 6: Plumbing Elements and Facilities,Authoritative Accessibility Guidance,https://www.access-board.gov/ada/chapter/ch06/,"Tham chiếu operability: thao tác một tay, không yêu cầu tight grasp/pinch/twist và có guidance về activation force khi áp dụng."
SRC-182,U.S. Access Board — Chapter 3: Building Blocks / Operable Parts,Authoritative Accessibility Guidance,https://www.access-board.gov/ada/chapter/ch03/,bằng sáng chế/giải pháp trước đó cho sen bar vừa có chức năng sen vừa có thể được xử lý thẩm mỹ như grab bar.
SRC-183,US20230383509A1 — Shower bar system,Patent,https://patents.google.com/patent/US20230383509A1/en,bằng sáng chế/giải pháp trước đó cho slide cơ chế có trạng thái locked/unlocked và bias về trạng thái khóa.
SRC-184,US9677257B2 — Handshower slide mechanism,Patent,https://patents.google.com/patent/US9677257B2/en,bằng sáng chế/giải pháp trước đó cho spring-biased brake pad và trigger hỗ trợ release/định vị con trượt bằng một tay.
SRC-185,US7766291B2 — Handshower slide bar,Patent,https://patents.google.com/patent/US7766291B2/en,bằng sáng chế/giải pháp trước đó cho decorative/non-clinical grab-bar ứng dụngearance; cho thấy bài toán thẩm mỹ của grab bar đã được nhận diện từ trước.
SRC-186,US9655483B2 — Grab bar with decorative insert,Patent,https://patents.google.com/patent/US9655483B2/en,Tiền lệ gần như trực tiếp: meter gắn hose hiển thị cumulative volume bằng vòng đèn xanh/cam/đỏ và tự cấp nguồn bằng micro-tuabin.
SRC-187,Molleaumètre — Self-Powered Shower Water Meter,Manufacturer,https://molleau.com/produit.html,"Tiền lệ retrofit hydro-powered sen meter với local consumption phản hồi, kèm thông tin vận hành/độ chính xác."
SRC-188,Amphiro b1 — Technical / CORDIS Documentation,Technical / EU Project,https://cordis.europa.eu/docs/projects/cnect/6/619186/080/deliverables/001-D242.pdf,Tiền lệ thương mại cho retrofit self-powered sen meter hiển thị liters/temperature/time và traffic-light phản hồi.
SRC-189,ShowerBoB AQOS Digital Shower Meter,Commercial Product,https://www.showerbob.co.uk/digital-shower-meter.html,Field experiment cho thấy theo thời gian thực sen phản hồi có thể giảm mức sử dụng tài nguyên; không nên quy trực tiếp mức giảm này cho mọi giao diện.
SRC-190,Tiefenbeck et al. — Real-time feedback reduces shower resource consumption,Peer-reviewed,https://pubsonline.informs.org/doi/abs/10.1287/mnsc.2016.2646,"Field experiment khách sạn quy mô lớn cho thấy theo thời gian thực sen phản hồi liên quan giảm 11,4% năng lượng use trong nghiên cứu đó."
SRC-191,Tiefenbeck et al. — Real-time feedback promotes energy conservation in hotels,Peer-reviewed,https://www.nature.com/articles/s41560-018-0282-1,"bằng sáng chế/giải pháp trước đó cho lưu lượng detection, theo thời gian thực sen usage display, recommended/max usage và màu-level phản hồi."
SRC-192,EP2501264A1 — Shower Water Usage Indicator,Patent,https://patents.google.com/patent/EP2501264A1/en,"Bằng sáng chế/giải pháp trước đó đã mô tả chỉ báo LED dựa trên thời gian hoặc lượng nước sử dụng của sen. Vì vậy, chỉ báo tuổi thọ theo thời gian/lưu lượng không còn là khoảng trống mới."
SRC-193,DE202011002583U1 — LED Shower Usage Indication,Patent,https://patents.google.com/patent/DE202011002583U1/en,bằng sáng chế/giải pháp trước đó cho attachable lưu lượng sensor/display dùng colored visual cues và volume-related alarms.
SRC-194,US9061307B2 — Attachable Shower/Bath Parameter Monitor,Patent,https://patents.google.com/patent/US9061307B2/en,Tín hiệu gần đây quanh sensing thời lượng/lưu lượng sen và conservation phản hồi/notifications.
SRC-195,US12209398B2 — Smart Shower Sensor / Conservation Notifications,Patent,https://patents.google.com/patent/US12209398B2/en,"Sản phẩm thương mại đặt bộ lọc cố định bên ngoài tay sen, nhấn mạnh khả năng duy trì lưu lượng ở áp lực thấp và thay lõi định kỳ. Đây là tiền lệ trực tiếp cho kiến trúc lọc cố định mà N69/N43 đang xem xét."
SRC-196,KOHLER Aquifer K-30646 Showerhead Filter,Manufacturer Technical,https://techcomm.kohler.com/techcomm/pdf/K-30646_spec_US-CA_Kohler_en.pdf,Sản phẩm lọc cố định trên đường nước nhấn mạnh khả năng giữ lưu lượng/áp suất và lắp đặt không cần dụng cụ. Đây là đối chuẩn trực tiếp cho các ý tưởng bộ lọc sen cố định.
SRC-197,Weddell Duo Shower Filter,Manufacturer,https://weddellwater.com/products/weddell-duo-shower-filter,"Official NSF/ANSI 177 listing cho Weddell WD-100, xác nhận chlorine-reduction capacity/lưu lượng conditions theo phạm vi chứng nhận."
SRC-198,NSF Official Listing — Weddell Duo WD-100,Certification Listing,https://info.nsf.org/Certified/DWTU/Listings.asp?CompanyName=weddell&Program=DWTU,"đối chuẩn bộ lọc-before-đầu sen, được định vị để duy trì sen áp suất và dùng lõi van theo chu kỳ khoảng 6 tháng."
SRC-199,Aquasana AQ-4100 Shower Filter,Manufacturer,https://www.aquasana.com/shower-head-water-filters/no-shower-head-100236224.html,"Sản phẩm tích hợp lõi lọc trong đầu sen cho thấy các đánh đổi về khối lượng phần cầm, lưu lượng và thao tác thay lõi. Đây chính là những bất lợi mà N69 muốn tránh bằng cách đưa lõi ra khỏi tay sen."
SRC-200,Jolie Filtered Showerhead,Manufacturer,https://jolieskinco.com/products/the-jolie-showerhead,NSF làm rõ NSF/ANSI 177 cho sen bộ lọc tập trung vào free available chlorine; tránh over-yêu cầu bảo hộ về nước quality.
